specification,response,horizon,outcome,sample_window,nobs,sample_start,sample_end,endogenous_policy,instrument,hac_bandwidth,iv_r_squared,first_stage_f_stat,first_stage_partial_r_squared,first_stage_nobs,control_lags,controls,coefficient,std_error,t_stat,p_value,lower_68,upper_68,lower_90,upper_90,lower_95,upper_95,cumulative_response,rolling_window,rolling_start,rolling_end
robustness,ln_dax_real_de,2,lp_ln_dax_real_de_h2,robustness,28,2009Q2,2016Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.46450881177245995,0.6137498196270298,0.04865720570040428,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-7.093578710759529e-07,5.809458490594094e-07,-1.2210395723189196,0.22207103712656964,-1.287084050391066e-06,-1.3163169176083984e-07,-1.6649287579637246e-06,2.462130158118188e-07,-1.8479908122004375e-06,4.2927507004853165e-07,-7.093578710759529e-07,32,2008Q4,2016Q3
robustness,ln_dax_real_de,4,lp_ln_dax_real_de_h4,robustness,26,2009Q2,2015Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.8192188727709178,0.5283600129205855,0.0501844553446285,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",8.660833546613478e-08,3.066256607178106e-07,0.2824562538679401,0.7775936857788033,-2.1831797002909114e-07,3.915346409613607e-07,-4.1774599468194736e-07,5.90962665614217e-07,-5.143669162765719e-07,6.875835872088413e-07,8.660833546613478e-08,32,2008Q4,2016Q3
robustness,ln_dax_real_de,8,lp_ln_dax_real_de_h8,robustness,22,2009Q2,2014Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.8765218565530497,0.5209083557035672,0.07988279044712387,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.872878271144526e-07,1.9743667475496126e-07,-0.9485969480943478,0.3428256438033294,-3.836302847592439e-07,9.054630530338689e-09,-5.120422576783887e-07,1.3746660344948347e-07,-5.742565988615251e-07,1.9968094463261983e-07,-1.872878271144526e-07,32,2008Q4,2016Q3
robustness,ln_dax_real_de,12,lp_ln_dax_real_de_h12,robustness,18,2009Q2,2013Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.7632080718169348,0.12226316476013266,0.05760980390664763,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",3.2541791167305297e-07,5.273057709614402e-07,0.6171332262867449,0.5371468545194831,-1.9896546912154787e-07,8.498012924676538e-07,-5.419228982053139e-07,1.1927587215514198e-06,-7.080824082514961e-07,1.358918231597602e-06,3.2541791167305297e-07,32,2008Q4,2016Q3
robustness,ln_dax_real_de,16,lp_ln_dax_real_de_h16,robustness,14,2009Q2,2012Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.4939262727800675,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-6.483603033949119e-08,7.802850307030385e-08,-0.8309275173595703,0.40601457745537717,-1.424320903328113e-07,1.2760029653828917e-08,-1.931814966202745e-07,6.350943594129213e-08,-2.1776908612485971e-07,8.809702544587733e-08,-6.483603033949119e-08,32,2008Q4,2016Q3
robustness,ln_ecb_assets_ea_stock,0,lp_ln_ecb_assets_ea_stock_h0,robustness,30,2009Q3,2016Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.8740207436159737,0.27840270769560543,0.019498168905514566,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",6.481369628484043e-07,1.5981906249306478e-07,4.055442152756526,5.003955575829476e-05,4.892036362649838e-07,8.070702894318248e-07,3.8525799825070284e-07,9.110159274461058e-07,3.3489735631904126e-07,9.613765693777674e-07,6.481369628484043e-07,32,2009Q1,2016Q4
robustness,ln_ecb_assets_ea_stock,1,lp_ln_ecb_assets_ea_stock_h1,robustness,29,2009Q3,2016Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.8051120693349865,0.33768758571522245,0.02531830075828802,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",8.000378587137344e-07,4.887579706674577e-07,1.6368794101120983,0.10165566891851205,3.139886418018797e-07,1.286087075625589e-06,-3.8974620400743796e-09,1.6039731794675432e-06,-1.5791016095136667e-07,1.7579858783788354e-06,8.000378587137344e-07,32,2009Q1,2016Q4
robustness,ln_ecb_assets_ea_stock,2,lp_ln_ecb_assets_ea_stock_h2,robustness,28,2009Q3,2016Q2,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.7771122302362465,0.48630890525478926,0.0389473709920895,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",9.228732788323832e-07,5.906013181784239e-07,1.562599422701556,0.1181468441734814,3.3554514213577786e-07,1.5102014155289887e-06,-4.8579441455717397e-08,1.8943259991204839e-06,-2.3468403401920833e-07,2.080430591683975e-06,9.228732788323832e-07,32,2009Q1,2016Q4
robustness,ln_ecb_assets_ea_stock,4,lp_ln_ecb_assets_ea_stock_h4,robustness,26,2009Q3,2015Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.8370153427332311,0.3498190547604451,0.03379953339373062,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",4.5897502348684934e-07,6.455231938445037e-07,0.7110124436480111,0.4770765247570046,-1.8297060542655497e-07,1.1009206524002536e-06,-6.028161431895802e-07,1.520766190163279e-06,-8.062271876336454e-07,1.724177234607344e-06,4.5897502348684934e-07,32,2009Q1,2016Q4
robustness,ln_ecb_assets_ea_stock,8,lp_ln_ecb_assets_ea_stock_h8,robustness,22,2009Q3,2014Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.9556084286352654,0.01562068543676706,0.002596687233718579,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-2.578046823741168e-07,3.0743378661049044e-07,-0.8385697786064996,0.4017107755719909,-5.635346350339442e-07,4.792527028571049e-08,-7.634882613278068e-07,2.478788965795732e-07,-8.603638317614502e-07,3.4475446701321654e-07,-2.578046823741168e-07,32,2009Q1,2016Q4
robustness,ln_ecb_assets_ea_stock,12,lp_ln_ecb_assets_ea_stock_h12,robustness,18,2009Q3,2013Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.9573880454607449,0.03990219607575983,0.019560837844344328,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.3224235862176083e-07,4.4395792956763285e-07,0.523117942386883,0.6008921802090428,-2.0925510425025206e-07,6.737398214937738e-07,-4.98003452041426e-07,9.624881692849477e-07,-6.378991939817692e-07,1.1023839112252909e-06,2.3224235862176083e-07,32,2009Q1,2016Q4
robustness,ln_ecb_assets_ea_stock,16,lp_ln_ecb_assets_ea_stock_h16,robustness,14,2009Q3,2012Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.543100466239867,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.0483218617353318e-07,1.244123223045593e-07,0.8426189965082859,0.39944156334086867,-1.8890628510668416e-08,2.2855500085773478e-07,-9.980787340657661e-08,3.09472245753643e-07,-1.390114847763922e-07,3.486758571234586e-07,1.0483218617353318e-07,32,2009Q1,2016Q4
robustness,ln_hh_loans_ea_stock,0,lp_ln_hh_loans_ea_stock_h0,robustness,30,2009Q3,2016Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.5507676758216444,0.27840270769560543,0.019498168905514566,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",3.0587074850487655e-08,1.502630989956184e-08,2.0355679508100364,0.041793758763297835,1.564404251531563e-08,4.5530107185659685e-08,5.870994512496565e-09,5.530315518847875e-08,1.1360486268087847e-09,6.003810107416653e-08,3.0587074850487655e-08,32,2009Q1,2016Q4
robustness,ln_hh_loans_ea_stock,1,lp_ln_hh_loans_ea_stock_h1,robustness,29,2009Q3,2016Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.8533307504758085,0.33768758571522245,0.02531830075828802,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.595554747684947e-08,1.3880677435379871e-08,1.8699049522390363,0.06149701799356578,1.2151798376944215e-08,3.975929657675472e-08,3.123864852721437e-09,4.87872301009775e-08,-1.2500803775128738e-09,5.316117533121181e-08,2.595554747684947e-08,32,2009Q1,2016Q4
robustness,ln_hh_loans_ea_stock,2,lp_ln_hh_loans_ea_stock_h2,robustness,28,2009Q3,2016Q2,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.8507438476976277,0.48630890525478926,0.0389473709920895,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",4.391215382822828e-08,1.9633699699122643e-08,2.2365705140224055,0.025314423859918125,2.438726638586281e-08,6.343704127059376e-08,1.1617591667650385e-08,7.620671598880619e-08,5.430809534673017e-09,8.239349812178355e-08,4.391215382822828e-08,32,2009Q1,2016Q4
robustness,ln_hh_loans_ea_stock,4,lp_ln_hh_loans_ea_stock_h4,robustness,26,2009Q3,2015Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.9483985336650635,0.3498190547604451,0.03379953339373062,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.7759003487157822e-08,1.547691270125749e-08,1.1474512927707419,0.25119515255777314,2.367865643643153e-09,3.315014133067249e-08,-7.698252503516858e-09,4.32162594778325e-08,-1.2575187999177371e-08,4.8093194973493016e-08,1.7759003487157822e-08,32,2009Q1,2016Q4
robustness,ln_hh_loans_ea_stock,8,lp_ln_hh_loans_ea_stock_h8,robustness,22,2009Q3,2014Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.9115263733222031,0.01562068543676706,0.002596687233718579,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.0123672111356715e-09,4.812733872191997e-08,-0.02103517954701661,0.9832175926580291,-4.887297860105499e-08,4.684824417878365e-08,-8.017479486340773e-08,7.815006044113639e-08,-9.534021777785873e-08,9.331548335558739e-08,-1.0123672111356715e-09,32,2009Q1,2016Q4
robustness,ln_hh_loans_ea_stock,12,lp_ln_hh_loans_ea_stock_h12,robustness,18,2009Q3,2013Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.9311687484345548,0.03990219607575983,0.019560837844344328,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.4820220669013367e-08,2.37780410623332e-08,1.0438294981469725,0.29656428131493606,1.1739602872908993e-09,4.8466481050735834e-08,-1.4291176414166416e-08,6.393161775219315e-08,-2.1783883436074218e-08,7.142432477410095e-08,2.4820220669013367e-08,32,2009Q1,2016Q4
robustness,ln_hh_loans_ea_stock,16,lp_ln_hh_loans_ea_stock_h16,robustness,14,2009Q3,2012Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.9566236210186705,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.6190546931584693e-08,7.623176074479542e-09,2.1238584513069996,0.03368198157404925,8.60961938922253e-09,2.3771474473946857e-08,3.6515381165873372e-09,2.8729555746582046e-08,1.2493963777973647e-09,3.1131697485372024e-08,1.6190546931584693e-08,32,2009Q1,2016Q4
robustness,ln_nfc_loans_ea_stock,0,lp_ln_nfc_loans_ea_stock_h0,robustness,30,2009Q3,2016Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.004111806597217216,0.27840270769560543,0.019498168905514566,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",7.551684008166242e-08,4.671113788429586e-08,1.6166773814998618,0.105947938765762,2.906458077892665e-08,1.219690993843982e-07,-1.3161444863519084e-09,1.5234982464967677e-07,-1.6035307848441933e-08,1.6706898801176678e-07,7.551684008166242e-08,32,2009Q1,2016Q4
robustness,ln_nfc_loans_ea_stock,1,lp_ln_nfc_loans_ea_stock_h1,robustness,29,2009Q3,2016Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.21542215270259768,0.33768758571522245,0.02531830075828802,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.0371490958965088e-07,8.128987056128264e-08,1.2758651093122666,0.20200320669640656,2.2875556984882917e-08,1.8455426219441883e-07,-2.9995028837490506e-08,2.3742484801679227e-07,-5.561030901838582e-08,2.630401281976876e-07,1.0371490958965088e-07,32,2009Q1,2016Q4
robustness,ln_nfc_loans_ea_stock,2,lp_ln_nfc_loans_ea_stock_h2,robustness,28,2009Q3,2016Q2,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.4445747980961543,0.48630890525478926,0.0389473709920895,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",7.566155225562366e-08,8.708879327977401e-08,0.8687863203312489,0.38496401675823944,-1.094458476067219e-08,1.622676892719195e-07,-6.758676523743956e-08,2.1890986974868688e-07,-9.502934602978724e-08,2.4635245054103454e-07,7.566155225562366e-08,32,2009Q1,2016Q4
robustness,ln_nfc_loans_ea_stock,4,lp_ln_nfc_loans_ea_stock_h4,robustness,26,2009Q3,2015Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.7218497593706809,0.3498190547604451,0.03379953339373062,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",8.749784540256064e-08,8.421316985313908e-08,1.0390042977262317,0.29880273749656877,3.751394772024545e-09,1.7124429603309674e-07,-5.102049246745549e-08,2.2601618327257677e-07,-7.755693453354614e-08,2.525526253386674e-07,8.749784540256064e-08,32,2009Q1,2016Q4
robustness,ln_nfc_loans_ea_stock,8,lp_ln_nfc_loans_ea_stock_h8,robustness,22,2009Q3,2014Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.8845518778187049,0.01562068543676706,0.002596687233718579,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",5.640336924535362e-08,9.838796322020237e-08,0.5732750978807956,0.5664584435260247,-4.143931639192789e-08,1.5424605488263515e-07,-1.0543042890576423e-07,2.1823716739647147e-07,-1.3643349517849444e-07,2.492402336692017e-07,5.640336924535362e-08,32,2009Q1,2016Q4
robustness,ln_nfc_loans_ea_stock,12,lp_ln_nfc_loans_ea_stock_h12,robustness,18,2009Q3,2013Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.9789004463948313,0.03990219607575983,0.019560837844344328,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",3.2094234364065174e-08,3.653595357365921e-08,0.8784288139451678,0.37971105328697363,-4.239232687845781e-09,6.842770141597613e-08,-2.8002061385698753e-08,9.21905301138291e-08,-3.951491878113433e-08,1.0370338750926468e-07,3.2094234364065174e-08,32,2009Q1,2016Q4
robustness,ln_nfc_loans_ea_stock,16,lp_ln_nfc_loans_ea_stock_h16,robustness,14,2009Q3,2012Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.944786412934856,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",4.548098279768425e-08,1.1859822674160161e-08,3.834878821314664,0.00012562621486959905,3.36868886458959e-08,5.7275076949472595e-08,2.5973310457090606e-08,6.498865513827788e-08,2.2236157493298828e-08,6.872580810206966e-08,4.548098279768425e-08,32,2009Q1,2016Q4
robustness,ln_house_price_de_real,0,lp_ln_house_price_de_real_h0,robustness,30,2009Q3,2016Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.45597669778009886,0.27840270769560543,0.019498168905514566,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.2967833874668867e-08,4.697253943774939e-08,0.4889630015662047,0.6248678909169973,-2.374437826358204e-08,6.968004601291977e-08,-5.4295117986634246e-08,1.0023078573597198e-07,-6.909665168570723e-08,1.1503231943504496e-07,2.2967833874668867e-08,32,2009Q1,2016Q4
robustness,ln_house_price_de_real,1,lp_ln_house_price_de_real_h1,robustness,29,2009Q3,2016Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.6371522264516347,0.33768758571522245,0.02531830075828802,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",3.6060919588569054e-08,6.358360174254958e-08,0.5671418195933592,0.5706178323551936,-2.717029440717879e-08,9.92921335843169e-08,-6.852479835230154e-08,1.4064663752943965e-07,-8.856064983416631e-08,1.606824890113044e-07,3.6060919588569054e-08,32,2009Q1,2016Q4
